Epoch: 1, Average Loss: 5.4244
Epoch: 2, Average Loss: 4.8325
Epoch: 3, Average Loss: 4.5211
Epoch: 4, Average Loss: 4.2068
Epoch: 5, Average Loss: 3.9188
Epoch: 6, Average Loss: 3.7070
Epoch: 7, Average Loss: 3.5510
Epoch: 8, Average Loss: 3.4240
Epoch: 9, Average Loss: 3.3185
Epoch: 10, Average Loss: 3.2284
Epoch: 11, Average Loss: 3.1510
Epoch: 12, Average Loss: 3.0832
Epoch: 13, Average Loss: 3.0236
Epoch: 14, Average Loss: 2.9713
Epoch: 15, Average Loss: 2.9247
Epoch: 16, Average Loss: 2.8825
Epoch: 17, Average Loss: 2.8438
Epoch: 18, Average Loss: 2.8095
Epoch: 19, Average Loss: 2.7777
Epoch: 20, Average Loss: 2.7482
Epoch: 21, Average Loss: 2.7211
Epoch: 22, Average Loss: 2.6959
Epoch: 23, Average Loss: 2.6733
Epoch: 24, Average Loss: 2.6511
Epoch: 25, Average Loss: 2.6313
