Epoch: 1, Average Loss: 5.4276
Epoch: 2, Average Loss: 4.8289
Epoch: 3, Average Loss: 4.5120
Epoch: 4, Average Loss: 4.1954
Epoch: 5, Average Loss: 3.9082
Epoch: 6, Average Loss: 3.6965
Epoch: 7, Average Loss: 3.5389
Epoch: 8, Average Loss: 3.4119
Epoch: 9, Average Loss: 3.3061
Epoch: 10, Average Loss: 3.2171
Epoch: 11, Average Loss: 3.1406
Epoch: 12, Average Loss: 3.0736
Epoch: 13, Average Loss: 3.0155
Epoch: 14, Average Loss: 2.9633
Epoch: 15, Average Loss: 2.9166
Epoch: 16, Average Loss: 2.8748
Epoch: 17, Average Loss: 2.8367
Epoch: 18, Average Loss: 2.8021
Epoch: 19, Average Loss: 2.7705
Epoch: 20, Average Loss: 2.7418
Epoch: 21, Average Loss: 2.7143
Epoch: 22, Average Loss: 2.6899
Epoch: 23, Average Loss: 2.6668
Epoch: 24, Average Loss: 2.6453
Epoch: 25, Average Loss: 2.6256
Epoch: 26, Average Loss: 2.6067
Epoch: 27, Average Loss: 2.5890
Epoch: 28, Average Loss: 2.5723
Epoch: 29, Average Loss: 2.5568
Epoch: 30, Average Loss: 2.5422
Epoch: 31, Average Loss: 2.5278
Epoch: 32, Average Loss: 2.5151
Epoch: 33, Average Loss: 2.5016
Epoch: 34, Average Loss: 2.4905
Epoch: 35, Average Loss: 2.4785
Epoch: 36, Average Loss: 2.4680
Epoch: 37, Average Loss: 2.4574
Epoch: 38, Average Loss: 2.4478
Epoch: 39, Average Loss: 2.4386
Epoch: 40, Average Loss: 2.4292
Epoch: 41, Average Loss: 2.4203
Epoch: 42, Average Loss: 2.4115
Epoch: 43, Average Loss: 2.4038
Epoch: 44, Average Loss: 2.3965
Epoch: 45, Average Loss: 2.3889
Epoch: 46, Average Loss: 2.3819
Epoch: 47, Average Loss: 2.3743
Epoch: 48, Average Loss: 2.3672
Epoch: 49, Average Loss: 2.3610
Epoch: 50, Average Loss: 2.3543
