Epoch: 1, Average Loss: 5.3963
Epoch: 2, Average Loss: 4.8188
Epoch: 3, Average Loss: 4.5165
Epoch: 4, Average Loss: 4.2150
Epoch: 5, Average Loss: 3.9289
Epoch: 6, Average Loss: 3.7079
Epoch: 7, Average Loss: 3.5419
Epoch: 8, Average Loss: 3.4086
Epoch: 9, Average Loss: 3.2991
Epoch: 10, Average Loss: 3.2065
Epoch: 11, Average Loss: 3.1277
Epoch: 12, Average Loss: 3.0584
Epoch: 13, Average Loss: 2.9987
Epoch: 14, Average Loss: 2.9456
Epoch: 15, Average Loss: 2.8988
Epoch: 16, Average Loss: 2.8562
Epoch: 17, Average Loss: 2.8180
Epoch: 18, Average Loss: 2.7833
