Epoch: 1, Average Loss: 5.3946
Epoch: 2, Average Loss: 4.8276
Epoch: 3, Average Loss: 4.5451
Epoch: 4, Average Loss: 4.2701
Epoch: 5, Average Loss: 3.9989
Epoch: 6, Average Loss: 3.7750
Epoch: 7, Average Loss: 3.6071
Epoch: 8, Average Loss: 3.4751
Epoch: 9, Average Loss: 3.3697
Epoch: 10, Average Loss: 3.2815
Epoch: 11, Average Loss: 3.2072
Epoch: 12, Average Loss: 3.1435
Epoch: 13, Average Loss: 3.0877
Epoch: 14, Average Loss: 3.0389
Epoch: 15, Average Loss: 2.9957
Epoch: 16, Average Loss: 2.9571
Epoch: 17, Average Loss: 2.9222
Epoch: 18, Average Loss: 2.8906
Epoch: 19, Average Loss: 2.8618
Epoch: 20, Average Loss: 2.8356
Epoch: 21, Average Loss: 2.8118
Epoch: 22, Average Loss: 2.7895
Epoch: 23, Average Loss: 2.7690
Epoch: 24, Average Loss: 2.7496
Epoch: 25, Average Loss: 2.7317
