Epoch: 1, Average Loss: 6.5617
Epoch: 2, Average Loss: 5.7268
Epoch: 3, Average Loss: 5.6029
Epoch: 4, Average Loss: 5.5125
Epoch: 5, Average Loss: 5.4366
Epoch: 6, Average Loss: 5.3703
Epoch: 7, Average Loss: 5.3119
Epoch: 8, Average Loss: 5.2600
Epoch: 9, Average Loss: 5.2138
Epoch: 10, Average Loss: 5.1721
Epoch: 11, Average Loss: 5.1343
Epoch: 12, Average Loss: 5.0996
Epoch: 13, Average Loss: 5.0674
Epoch: 14, Average Loss: 5.0373
Epoch: 15, Average Loss: 5.0091
Epoch: 16, Average Loss: 4.9822
Epoch: 17, Average Loss: 4.9567
Epoch: 18, Average Loss: 4.9325
Epoch: 19, Average Loss: 4.9091
Epoch: 20, Average Loss: 4.8866
Epoch: 21, Average Loss: 4.8650
Epoch: 22, Average Loss: 4.8439
Epoch: 23, Average Loss: 4.8236
Epoch: 24, Average Loss: 4.8039
Epoch: 25, Average Loss: 4.7847
Epoch: 26, Average Loss: 4.7659
Epoch: 27, Average Loss: 4.7475
Epoch: 28, Average Loss: 4.7294
Epoch: 29, Average Loss: 4.7118
Epoch: 30, Average Loss: 4.6944
Epoch: 31, Average Loss: 4.6773
Epoch: 32, Average Loss: 4.6604
Epoch: 33, Average Loss: 4.6439
Epoch: 34, Average Loss: 4.6276
Epoch: 35, Average Loss: 4.6114
Epoch: 36, Average Loss: 4.5955
Epoch: 37, Average Loss: 4.5796
Epoch: 38, Average Loss: 4.5641
Epoch: 39, Average Loss: 4.5487
Epoch: 40, Average Loss: 4.5336
Epoch: 41, Average Loss: 4.5186
Epoch: 42, Average Loss: 4.5039
Epoch: 43, Average Loss: 4.4893
Epoch: 44, Average Loss: 4.4749
Epoch: 45, Average Loss: 4.4607
Epoch: 46, Average Loss: 4.4468
Epoch: 47, Average Loss: 4.4331
Epoch: 48, Average Loss: 4.4195
Epoch: 49, Average Loss: 4.4063
Epoch: 50, Average Loss: 4.3933
