Epoch: 1, Average Loss: 5.4352
Epoch: 2, Average Loss: 4.9013
Epoch: 3, Average Loss: 4.6581
Epoch: 4, Average Loss: 4.4684
Epoch: 5, Average Loss: 4.3132
Epoch: 6, Average Loss: 4.1860
Epoch: 7, Average Loss: 4.0851
Epoch: 8, Average Loss: 4.0078
Epoch: 9, Average Loss: 3.9505
Epoch: 10, Average Loss: 3.9066
Epoch: 11, Average Loss: 3.8717
Epoch: 12, Average Loss: 3.8426
Epoch: 13, Average Loss: 3.8187
Epoch: 14, Average Loss: 3.7975
Epoch: 15, Average Loss: 3.7797
Epoch: 16, Average Loss: 3.7634
Epoch: 17, Average Loss: 3.7499
Epoch: 18, Average Loss: 3.7374
Epoch: 19, Average Loss: 3.7257
Epoch: 20, Average Loss: 3.7163
Epoch: 21, Average Loss: 3.7065
Epoch: 22, Average Loss: 3.6981
Epoch: 23, Average Loss: 3.6904
Epoch: 24, Average Loss: 3.6833
Epoch: 25, Average Loss: 3.6775
