Epoch: 1, Average Loss: 6.9464
Epoch: 2, Average Loss: 6.0992
Epoch: 3, Average Loss: 5.9258
Epoch: 4, Average Loss: 5.8168
Epoch: 5, Average Loss: 5.7378
Epoch: 6, Average Loss: 5.6750
Epoch: 7, Average Loss: 5.6225
Epoch: 8, Average Loss: 5.5778
Epoch: 9, Average Loss: 5.5390
Epoch: 10, Average Loss: 5.5049
Epoch: 11, Average Loss: 5.4748
Epoch: 12, Average Loss: 5.4479
Epoch: 13, Average Loss: 5.4241
Epoch: 14, Average Loss: 5.4023
Epoch: 15, Average Loss: 5.3825
Epoch: 16, Average Loss: 5.3644
Epoch: 17, Average Loss: 5.3478
Epoch: 18, Average Loss: 5.3325
Epoch: 19, Average Loss: 5.3187
Epoch: 20, Average Loss: 5.3055
Epoch: 21, Average Loss: 5.2933
Epoch: 22, Average Loss: 5.2820
Epoch: 23, Average Loss: 5.2714
Epoch: 24, Average Loss: 5.2615
Epoch: 25, Average Loss: 5.2521
Epoch: 26, Average Loss: 5.2433
Epoch: 27, Average Loss: 5.2347
Epoch: 28, Average Loss: 5.2269
Epoch: 29, Average Loss: 5.2193
Epoch: 30, Average Loss: 5.2119
Epoch: 31, Average Loss: 5.2051
Epoch: 32, Average Loss: 5.1983
Epoch: 33, Average Loss: 5.1924
Epoch: 34, Average Loss: 5.1860
Epoch: 35, Average Loss: 5.1804
Epoch: 36, Average Loss: 5.1746
Epoch: 37, Average Loss: 5.1694
Epoch: 38, Average Loss: 5.1639
Epoch: 39, Average Loss: 5.1591
Epoch: 40, Average Loss: 5.1541
Epoch: 41, Average Loss: 5.1495
Epoch: 42, Average Loss: 5.1446
Epoch: 43, Average Loss: 5.1401
Epoch: 44, Average Loss: 5.1358
Epoch: 45, Average Loss: 5.1315
Epoch: 46, Average Loss: 5.1276
Epoch: 47, Average Loss: 5.1233
Epoch: 48, Average Loss: 5.1194
Epoch: 49, Average Loss: 5.1158
Epoch: 50, Average Loss: 5.1119
Epoch: 51, Average Loss: 5.1081
Epoch: 52, Average Loss: 5.1047
Epoch: 53, Average Loss: 5.1012
Epoch: 54, Average Loss: 5.0977
Epoch: 55, Average Loss: 5.0946
Epoch: 56, Average Loss: 5.0912
Epoch: 57, Average Loss: 5.0880
Epoch: 58, Average Loss: 5.0846
Epoch: 59, Average Loss: 5.0816
Epoch: 60, Average Loss: 5.0785
Epoch: 61, Average Loss: 5.0756
Epoch: 62, Average Loss: 5.0727
Epoch: 63, Average Loss: 5.0699
Epoch: 64, Average Loss: 5.0671
Epoch: 65, Average Loss: 5.0642
Epoch: 66, Average Loss: 5.0617
Epoch: 67, Average Loss: 5.0588
Epoch: 68, Average Loss: 5.0563
Epoch: 69, Average Loss: 5.0537
Epoch: 70, Average Loss: 5.0513
Epoch: 71, Average Loss: 5.0488
Epoch: 72, Average Loss: 5.0462
Epoch: 73, Average Loss: 5.0439
Epoch: 74, Average Loss: 5.0415
Epoch: 75, Average Loss: 5.0391
Epoch: 76, Average Loss: 5.0367
Epoch: 77, Average Loss: 5.0344
Epoch: 78, Average Loss: 5.0322
Epoch: 79, Average Loss: 5.0298
Epoch: 80, Average Loss: 5.0278
Epoch: 81, Average Loss: 5.0256
Epoch: 82, Average Loss: 5.0234
Epoch: 83, Average Loss: 5.0214
Epoch: 84, Average Loss: 5.0194
Epoch: 85, Average Loss: 5.0172
Epoch: 86, Average Loss: 5.0152
Epoch: 87, Average Loss: 5.0134
Epoch: 88, Average Loss: 5.0113
Epoch: 89, Average Loss: 5.0092
Epoch: 90, Average Loss: 5.0075
Epoch: 91, Average Loss: 5.0055
Epoch: 92, Average Loss: 5.0035
Epoch: 93, Average Loss: 5.0018
Epoch: 94, Average Loss: 5.0000
Epoch: 95, Average Loss: 4.9982
Epoch: 96, Average Loss: 4.9964
Epoch: 97, Average Loss: 4.9946
Epoch: 98, Average Loss: 4.9930
Epoch: 99, Average Loss: 4.9911
Epoch: 100, Average Loss: 4.9894
