Epoch: 1, Average Loss: 5.4203
Epoch: 2, Average Loss: 4.8247
Epoch: 3, Average Loss: 4.5104
Epoch: 4, Average Loss: 4.1975
Epoch: 5, Average Loss: 3.9141
Epoch: 6, Average Loss: 3.7058
Epoch: 7, Average Loss: 3.5491
Epoch: 8, Average Loss: 3.4228
Epoch: 9, Average Loss: 3.3172
Epoch: 10, Average Loss: 3.2275
Epoch: 11, Average Loss: 3.1507
Epoch: 12, Average Loss: 3.0840
Epoch: 13, Average Loss: 3.0249
Epoch: 14, Average Loss: 2.9730
Epoch: 15, Average Loss: 2.9257
Epoch: 16, Average Loss: 2.8836
Epoch: 17, Average Loss: 2.8453
Epoch: 18, Average Loss: 2.8111
Epoch: 19, Average Loss: 2.7791
Epoch: 20, Average Loss: 2.7499
Epoch: 21, Average Loss: 2.7228
Epoch: 22, Average Loss: 2.6985
Epoch: 23, Average Loss: 2.6747
Epoch: 24, Average Loss: 2.6540
Epoch: 25, Average Loss: 2.6332
