Epoch: 1, Average Loss: 5.3671
Epoch: 2, Average Loss: 4.7943
Epoch: 3, Average Loss: 4.4891
Epoch: 4, Average Loss: 4.2315
Epoch: 5, Average Loss: 4.0060
Epoch: 6, Average Loss: 3.8135
Epoch: 7, Average Loss: 3.6562
Epoch: 8, Average Loss: 3.5363
Epoch: 9, Average Loss: 3.4467
Epoch: 10, Average Loss: 3.3766
Epoch: 11, Average Loss: 3.3196
Epoch: 12, Average Loss: 3.2724
Epoch: 13, Average Loss: 3.2319
Epoch: 14, Average Loss: 3.1977
Epoch: 15, Average Loss: 3.1674
Epoch: 16, Average Loss: 3.1412
Epoch: 17, Average Loss: 3.1172
Epoch: 18, Average Loss: 3.0962
Epoch: 19, Average Loss: 3.0760
Epoch: 20, Average Loss: 3.0586
Epoch: 21, Average Loss: 3.0426
Epoch: 22, Average Loss: 3.0278
Epoch: 23, Average Loss: 3.0138
Epoch: 24, Average Loss: 3.0012
Epoch: 25, Average Loss: 2.9901
