Epoch: 1, Average Loss: 5.4243
Epoch: 2, Average Loss: 4.8288
Epoch: 3, Average Loss: 4.5111
Epoch: 4, Average Loss: 4.1908
Epoch: 5, Average Loss: 3.9055
Epoch: 6, Average Loss: 3.6983
Epoch: 7, Average Loss: 3.5450
Epoch: 8, Average Loss: 3.4207
Epoch: 9, Average Loss: 3.3175
Epoch: 10, Average Loss: 3.2290
Epoch: 11, Average Loss: 3.1525
Epoch: 12, Average Loss: 3.0854
Epoch: 13, Average Loss: 3.0269
Epoch: 14, Average Loss: 2.9744
Epoch: 15, Average Loss: 2.9276
Epoch: 16, Average Loss: 2.8852
Epoch: 17, Average Loss: 2.8471
Epoch: 18, Average Loss: 2.8124
Epoch: 19, Average Loss: 2.7806
Epoch: 20, Average Loss: 2.7525
Epoch: 21, Average Loss: 2.7249
Epoch: 22, Average Loss: 2.6995
Epoch: 23, Average Loss: 2.6769
Epoch: 24, Average Loss: 2.6553
Epoch: 25, Average Loss: 2.6354
Epoch: 26, Average Loss: 2.6167
Epoch: 27, Average Loss: 2.5980
Epoch: 28, Average Loss: 2.5822
Epoch: 29, Average Loss: 2.5665
Epoch: 30, Average Loss: 2.5517
Epoch: 31, Average Loss: 2.5373
Epoch: 32, Average Loss: 2.5243
Epoch: 33, Average Loss: 2.5119
Epoch: 34, Average Loss: 2.4998
Epoch: 35, Average Loss: 2.4883
Epoch: 36, Average Loss: 2.4770
Epoch: 37, Average Loss: 2.4681
Epoch: 38, Average Loss: 2.4568
Epoch: 39, Average Loss: 2.4471
Epoch: 40, Average Loss: 2.4384
Epoch: 41, Average Loss: 2.4294
Epoch: 42, Average Loss: 2.4215
Epoch: 43, Average Loss: 2.4133
Epoch: 44, Average Loss: 2.4055
Epoch: 45, Average Loss: 2.3979
Epoch: 46, Average Loss: 2.3909
Epoch: 47, Average Loss: 2.3837
Epoch: 48, Average Loss: 2.3769
Epoch: 49, Average Loss: 2.3705
Epoch: 50, Average Loss: 2.3642
