Epoch: 1, Average Loss: 6.0508
Epoch: 2, Average Loss: 5.4812
Epoch: 3, Average Loss: 5.2808
Epoch: 4, Average Loss: 5.1369
Epoch: 5, Average Loss: 5.0195
Epoch: 6, Average Loss: 4.9188
Epoch: 7, Average Loss: 4.8305
Epoch: 8, Average Loss: 4.7537
Epoch: 9, Average Loss: 4.6880
Epoch: 10, Average Loss: 4.6319
Epoch: 11, Average Loss: 4.5841
Epoch: 12, Average Loss: 4.5431
Epoch: 13, Average Loss: 4.5075
Epoch: 14, Average Loss: 4.4757
Epoch: 15, Average Loss: 4.4474
Epoch: 16, Average Loss: 4.4211
Epoch: 17, Average Loss: 4.3972
Epoch: 18, Average Loss: 4.3746
Epoch: 19, Average Loss: 4.3536
Epoch: 20, Average Loss: 4.3339
Epoch: 21, Average Loss: 4.3150
Epoch: 22, Average Loss: 4.2968
Epoch: 23, Average Loss: 4.2795
Epoch: 24, Average Loss: 4.2632
Epoch: 25, Average Loss: 4.2474
