Epoch: 1, Average Loss: 5.3953
Epoch: 2, Average Loss: 4.8127
Epoch: 3, Average Loss: 4.5096
Epoch: 4, Average Loss: 4.2081
Epoch: 5, Average Loss: 3.9245
Epoch: 6, Average Loss: 3.7019
Epoch: 7, Average Loss: 3.5344
Epoch: 8, Average Loss: 3.4000
Epoch: 9, Average Loss: 3.2902
Epoch: 10, Average Loss: 3.1967
Epoch: 11, Average Loss: 3.1182
Epoch: 12, Average Loss: 3.0502
Epoch: 13, Average Loss: 2.9910
Epoch: 14, Average Loss: 2.9383
Epoch: 15, Average Loss: 2.8923
Epoch: 16, Average Loss: 2.8501
Epoch: 17, Average Loss: 2.8131
Epoch: 18, Average Loss: 2.7783
Epoch: 19, Average Loss: 2.7476
Epoch: 20, Average Loss: 2.7189
Epoch: 21, Average Loss: 2.6923
Epoch: 22, Average Loss: 2.6678
Epoch: 23, Average Loss: 2.6458
Epoch: 24, Average Loss: 2.6247
Epoch: 25, Average Loss: 2.6048
Epoch: 26, Average Loss: 2.5852
Epoch: 27, Average Loss: 2.5691
Epoch: 28, Average Loss: 2.5532
Epoch: 29, Average Loss: 2.5374
Epoch: 30, Average Loss: 2.5234
Epoch: 31, Average Loss: 2.5089
Epoch: 32, Average Loss: 2.4964
Epoch: 33, Average Loss: 2.4845
Epoch: 34, Average Loss: 2.4722
Epoch: 35, Average Loss: 2.4606
Epoch: 36, Average Loss: 2.4507
Epoch: 37, Average Loss: 2.4400
Epoch: 38, Average Loss: 2.4296
Epoch: 39, Average Loss: 2.4207
Epoch: 40, Average Loss: 2.4113
Epoch: 41, Average Loss: 2.4034
Epoch: 42, Average Loss: 2.3945
Epoch: 43, Average Loss: 2.3862
Epoch: 44, Average Loss: 2.3788
Epoch: 45, Average Loss: 2.3713
Epoch: 46, Average Loss: 2.3640
Epoch: 47, Average Loss: 2.3570
Epoch: 48, Average Loss: 2.3499
Epoch: 49, Average Loss: 2.3438
Epoch: 50, Average Loss: 2.3373
