Epoch: 1, Average Loss: 2.8653
Epoch: 2, Average Loss: 2.4275
Epoch: 3, Average Loss: 2.3024
Epoch: 4, Average Loss: 2.2473
Epoch: 5, Average Loss: 2.2131
Epoch: 6, Average Loss: 2.1884
Epoch: 7, Average Loss: 2.1682
Epoch: 8, Average Loss: 2.1502
Epoch: 9, Average Loss: 2.1333
Epoch: 10, Average Loss: 2.1172
Epoch: 11, Average Loss: 2.1017
Epoch: 12, Average Loss: 2.0868
Epoch: 13, Average Loss: 2.0728
Epoch: 14, Average Loss: 2.0597
Epoch: 15, Average Loss: 2.0474
Epoch: 16, Average Loss: 2.0360
Epoch: 17, Average Loss: 2.0254
Epoch: 18, Average Loss: 2.0154
Epoch: 19, Average Loss: 2.0061
Epoch: 20, Average Loss: 1.9974
Epoch: 21, Average Loss: 1.9893
Epoch: 22, Average Loss: 1.9816
Epoch: 23, Average Loss: 1.9743
Epoch: 24, Average Loss: 1.9674
Epoch: 25, Average Loss: 1.9608
