Epoch: 1, Average Loss: 5.3388
Epoch: 2, Average Loss: 4.7761
Epoch: 3, Average Loss: 4.4687
Epoch: 4, Average Loss: 4.1754
Epoch: 5, Average Loss: 3.8931
Epoch: 6, Average Loss: 3.6704
Epoch: 7, Average Loss: 3.5150
Epoch: 8, Average Loss: 3.4005
Epoch: 9, Average Loss: 3.3123
Epoch: 10, Average Loss: 3.2388
Epoch: 11, Average Loss: 3.1784
Epoch: 12, Average Loss: 3.1257
Epoch: 13, Average Loss: 3.0809
Epoch: 14, Average Loss: 3.0410
Epoch: 15, Average Loss: 3.0065
Epoch: 16, Average Loss: 2.9745
Epoch: 17, Average Loss: 2.9462
Epoch: 18, Average Loss: 2.9202
Epoch: 19, Average Loss: 2.8973
Epoch: 20, Average Loss: 2.8758
Epoch: 21, Average Loss: 2.8562
Epoch: 22, Average Loss: 2.8382
Epoch: 23, Average Loss: 2.8208
Epoch: 24, Average Loss: 2.8057
Epoch: 25, Average Loss: 2.7912
