Epoch: 1, Average Loss: 5.3665
Epoch: 2, Average Loss: 4.7714
Epoch: 3, Average Loss: 4.4380
Epoch: 4, Average Loss: 4.1041
Epoch: 5, Average Loss: 3.7933
Epoch: 6, Average Loss: 3.5626
Epoch: 7, Average Loss: 3.4032
Epoch: 8, Average Loss: 3.2855
Epoch: 9, Average Loss: 3.1908
Epoch: 10, Average Loss: 3.1127
Epoch: 11, Average Loss: 3.0450
Epoch: 12, Average Loss: 2.9881
Epoch: 13, Average Loss: 2.9376
Epoch: 14, Average Loss: 2.8934
Epoch: 15, Average Loss: 2.8548
Epoch: 16, Average Loss: 2.8187
Epoch: 17, Average Loss: 2.7870
Epoch: 18, Average Loss: 2.7580
Epoch: 19, Average Loss: 2.7314
Epoch: 20, Average Loss: 2.7072
Epoch: 21, Average Loss: 2.6848
Epoch: 22, Average Loss: 2.6641
Epoch: 23, Average Loss: 2.6451
Epoch: 24, Average Loss: 2.6275
Epoch: 25, Average Loss: 2.6109
Epoch: 26, Average Loss: 2.5950
Epoch: 27, Average Loss: 2.5809
Epoch: 28, Average Loss: 2.5671
Epoch: 29, Average Loss: 2.5545
Epoch: 30, Average Loss: 2.5423
Epoch: 31, Average Loss: 2.5305
Epoch: 32, Average Loss: 2.5198
Epoch: 33, Average Loss: 2.5093
Epoch: 34, Average Loss: 2.5002
Epoch: 35, Average Loss: 2.4903
Epoch: 36, Average Loss: 2.4819
Epoch: 37, Average Loss: 2.4728
Epoch: 38, Average Loss: 2.4645
Epoch: 39, Average Loss: 2.4567
Epoch: 40, Average Loss: 2.4495
Epoch: 41, Average Loss: 2.4420
Epoch: 42, Average Loss: 2.4358
Epoch: 43, Average Loss: 2.4282
Epoch: 44, Average Loss: 2.4222
Epoch: 45, Average Loss: 2.4153
Epoch: 46, Average Loss: 2.4098
Epoch: 47, Average Loss: 2.4044
Epoch: 48, Average Loss: 2.3982
Epoch: 49, Average Loss: 2.3932
Epoch: 50, Average Loss: 2.3877
