Epoch: 1, Average Loss: 5.7192
Epoch: 2, Average Loss: 5.1438
Epoch: 3, Average Loss: 4.8866
Epoch: 4, Average Loss: 4.6753
Epoch: 5, Average Loss: 4.5065
Epoch: 6, Average Loss: 4.3760
Epoch: 7, Average Loss: 4.2722
Epoch: 8, Average Loss: 4.1868
Epoch: 9, Average Loss: 4.1136
Epoch: 10, Average Loss: 4.0517
Epoch: 11, Average Loss: 3.9976
Epoch: 12, Average Loss: 3.9495
Epoch: 13, Average Loss: 3.9075
Epoch: 14, Average Loss: 3.8696
Epoch: 15, Average Loss: 3.8352
Epoch: 16, Average Loss: 3.8044
Epoch: 17, Average Loss: 3.7757
Epoch: 18, Average Loss: 3.7489
Epoch: 19, Average Loss: 3.7252
Epoch: 20, Average Loss: 3.7023
Epoch: 21, Average Loss: 3.6815
Epoch: 22, Average Loss: 3.6613
Epoch: 23, Average Loss: 3.6435
Epoch: 24, Average Loss: 3.6253
Epoch: 25, Average Loss: 3.6090
Epoch: 26, Average Loss: 3.5936
Epoch: 27, Average Loss: 3.5787
Epoch: 28, Average Loss: 3.5643
Epoch: 29, Average Loss: 3.5508
Epoch: 30, Average Loss: 3.5382
Epoch: 31, Average Loss: 3.5260
Epoch: 32, Average Loss: 3.5146
Epoch: 33, Average Loss: 3.5032
Epoch: 34, Average Loss: 3.4932
Epoch: 35, Average Loss: 3.4825
Epoch: 36, Average Loss: 3.4727
Epoch: 37, Average Loss: 3.4635
Epoch: 38, Average Loss: 3.4545
Epoch: 39, Average Loss: 3.4457
Epoch: 40, Average Loss: 3.4374
Epoch: 41, Average Loss: 3.4291
Epoch: 42, Average Loss: 3.4212
Epoch: 43, Average Loss: 3.4134
Epoch: 44, Average Loss: 3.4064
Epoch: 45, Average Loss: 3.3990
Epoch: 46, Average Loss: 3.3924
Epoch: 47, Average Loss: 3.3860
Epoch: 48, Average Loss: 3.3794
Epoch: 49, Average Loss: 3.3733
Epoch: 50, Average Loss: 3.3674
