Epoch: 1, Average Loss: 5.4274
Epoch: 2, Average Loss: 4.8306
Epoch: 3, Average Loss: 4.5177
Epoch: 4, Average Loss: 4.2007
Epoch: 5, Average Loss: 3.9092
Epoch: 6, Average Loss: 3.6943
Epoch: 7, Average Loss: 3.5353
Epoch: 8, Average Loss: 3.4085
Epoch: 9, Average Loss: 3.3028
Epoch: 10, Average Loss: 3.2131
Epoch: 11, Average Loss: 3.1366
Epoch: 12, Average Loss: 3.0693
Epoch: 13, Average Loss: 3.0114
Epoch: 14, Average Loss: 2.9590
Epoch: 15, Average Loss: 2.9132
Epoch: 16, Average Loss: 2.8714
Epoch: 17, Average Loss: 2.8332
Epoch: 18, Average Loss: 2.7984
Epoch: 19, Average Loss: 2.7673
Epoch: 20, Average Loss: 2.7384
Epoch: 21, Average Loss: 2.7121
Epoch: 22, Average Loss: 2.6870
Epoch: 23, Average Loss: 2.6639
Epoch: 24, Average Loss: 2.6429
Epoch: 25, Average Loss: 2.6224
Epoch: 26, Average Loss: 2.6046
Epoch: 27, Average Loss: 2.5870
Epoch: 28, Average Loss: 2.5704
Epoch: 29, Average Loss: 2.5548
Epoch: 30, Average Loss: 2.5395
Epoch: 31, Average Loss: 2.5260
Epoch: 32, Average Loss: 2.5129
Epoch: 33, Average Loss: 2.5005
Epoch: 34, Average Loss: 2.4887
Epoch: 35, Average Loss: 2.4767
Epoch: 36, Average Loss: 2.4656
Epoch: 37, Average Loss: 2.4553
Epoch: 38, Average Loss: 2.4460
Epoch: 39, Average Loss: 2.4361
Epoch: 40, Average Loss: 2.4273
Epoch: 41, Average Loss: 2.4185
Epoch: 42, Average Loss: 2.4100
Epoch: 43, Average Loss: 2.4023
Epoch: 44, Average Loss: 2.3941
Epoch: 45, Average Loss: 2.3868
Epoch: 46, Average Loss: 2.3798
Epoch: 47, Average Loss: 2.3727
Epoch: 48, Average Loss: 2.3656
Epoch: 49, Average Loss: 2.3587
Epoch: 50, Average Loss: 2.3531
