Epoch: 1, Average Loss: 5.3986
Epoch: 2, Average Loss: 4.8200
Epoch: 3, Average Loss: 4.5213
Epoch: 4, Average Loss: 4.2239
Epoch: 5, Average Loss: 3.9391
Epoch: 6, Average Loss: 3.7144
Epoch: 7, Average Loss: 3.5469
Epoch: 8, Average Loss: 3.4144
Epoch: 9, Average Loss: 3.3047
Epoch: 10, Average Loss: 3.2124
Epoch: 11, Average Loss: 3.1332
Epoch: 12, Average Loss: 3.0663
Epoch: 13, Average Loss: 3.0074
Epoch: 14, Average Loss: 2.9546
Epoch: 15, Average Loss: 2.9079
Epoch: 16, Average Loss: 2.8666
Epoch: 17, Average Loss: 2.8284
Epoch: 18, Average Loss: 2.7947
Epoch: 19, Average Loss: 2.7631
Epoch: 20, Average Loss: 2.7350
Epoch: 21, Average Loss: 2.7083
Epoch: 22, Average Loss: 2.6844
Epoch: 23, Average Loss: 2.6617
Epoch: 24, Average Loss: 2.6402
Epoch: 25, Average Loss: 2.6207
Epoch: 26, Average Loss: 2.6024
Epoch: 27, Average Loss: 2.5842
Epoch: 28, Average Loss: 2.5689
Epoch: 29, Average Loss: 2.5534
Epoch: 30, Average Loss: 2.5386
Epoch: 31, Average Loss: 2.5250
Epoch: 32, Average Loss: 2.5122
Epoch: 33, Average Loss: 2.4990
Epoch: 34, Average Loss: 2.4877
Epoch: 35, Average Loss: 2.4763
Epoch: 36, Average Loss: 2.4659
Epoch: 37, Average Loss: 2.4544
Epoch: 38, Average Loss: 2.4451
Epoch: 39, Average Loss: 2.4358
Epoch: 40, Average Loss: 2.4260
Epoch: 41, Average Loss: 2.4175
Epoch: 42, Average Loss: 2.4095
Epoch: 43, Average Loss: 2.4013
Epoch: 44, Average Loss: 2.3936
Epoch: 45, Average Loss: 2.3857
Epoch: 46, Average Loss: 2.3780
Epoch: 47, Average Loss: 2.3714
Epoch: 48, Average Loss: 2.3650
Epoch: 49, Average Loss: 2.3573
Epoch: 50, Average Loss: 2.3518
