Epoch: 1, Average Loss: 5.3887
Epoch: 2, Average Loss: 4.8217
Epoch: 3, Average Loss: 4.5297
Epoch: 4, Average Loss: 4.2436
Epoch: 5, Average Loss: 3.9671
Epoch: 6, Average Loss: 3.7433
Epoch: 7, Average Loss: 3.5739
Epoch: 8, Average Loss: 3.4431
Epoch: 9, Average Loss: 3.3362
Epoch: 10, Average Loss: 3.2477
Epoch: 11, Average Loss: 3.1729
Epoch: 12, Average Loss: 3.1096
Epoch: 13, Average Loss: 3.0538
Epoch: 14, Average Loss: 3.0051
Epoch: 15, Average Loss: 2.9618
Epoch: 16, Average Loss: 2.9232
Epoch: 17, Average Loss: 2.8880
Epoch: 18, Average Loss: 2.8572
Epoch: 19, Average Loss: 2.8281
Epoch: 20, Average Loss: 2.8013
Epoch: 21, Average Loss: 2.7777
Epoch: 22, Average Loss: 2.7550
Epoch: 23, Average Loss: 2.7348
Epoch: 24, Average Loss: 2.7153
Epoch: 25, Average Loss: 2.6967
Epoch: 26, Average Loss: 2.6799
Epoch: 27, Average Loss: 2.6642
Epoch: 28, Average Loss: 2.6489
Epoch: 29, Average Loss: 2.6355
Epoch: 30, Average Loss: 2.6216
Epoch: 31, Average Loss: 2.6094
Epoch: 32, Average Loss: 2.5970
Epoch: 33, Average Loss: 2.5861
Epoch: 34, Average Loss: 2.5749
Epoch: 35, Average Loss: 2.5643
Epoch: 36, Average Loss: 2.5551
Epoch: 37, Average Loss: 2.5448
Epoch: 38, Average Loss: 2.5360
Epoch: 39, Average Loss: 2.5276
Epoch: 40, Average Loss: 2.5195
Epoch: 41, Average Loss: 2.5109
Epoch: 42, Average Loss: 2.5031
Epoch: 43, Average Loss: 2.4957
Epoch: 44, Average Loss: 2.4891
Epoch: 45, Average Loss: 2.4823
Epoch: 46, Average Loss: 2.4751
Epoch: 47, Average Loss: 2.4687
Epoch: 48, Average Loss: 2.4622
Epoch: 49, Average Loss: 2.4558
Epoch: 50, Average Loss: 2.4500
Epoch: 51, Average Loss: 2.4439
Epoch: 52, Average Loss: 2.4390
Epoch: 53, Average Loss: 2.4336
Epoch: 54, Average Loss: 2.4282
Epoch: 55, Average Loss: 2.4233
Epoch: 56, Average Loss: 2.4184
Epoch: 57, Average Loss: 2.4134
Epoch: 58, Average Loss: 2.4089
Epoch: 59, Average Loss: 2.4032
Epoch: 60, Average Loss: 2.3993
Epoch: 61, Average Loss: 2.3956
Epoch: 62, Average Loss: 2.3910
Epoch: 63, Average Loss: 2.3862
Epoch: 64, Average Loss: 2.3835
Epoch: 65, Average Loss: 2.3786
Epoch: 66, Average Loss: 2.3747
Epoch: 67, Average Loss: 2.3711
Epoch: 68, Average Loss: 2.3677
Epoch: 69, Average Loss: 2.3635
Epoch: 70, Average Loss: 2.3601
Epoch: 71, Average Loss: 2.3565
Epoch: 72, Average Loss: 2.3535
Epoch: 73, Average Loss: 2.3498
Epoch: 74, Average Loss: 2.3468
Epoch: 75, Average Loss: 2.3432
Epoch: 76, Average Loss: 2.3402
Epoch: 77, Average Loss: 2.3375
Epoch: 78, Average Loss: 2.3344
Epoch: 79, Average Loss: 2.3317
Epoch: 80, Average Loss: 2.3277
Epoch: 81, Average Loss: 2.3256
Epoch: 82, Average Loss: 2.3223
Epoch: 83, Average Loss: 2.3197
Epoch: 84, Average Loss: 2.3167
Epoch: 85, Average Loss: 2.3142
Epoch: 86, Average Loss: 2.3120
Epoch: 87, Average Loss: 2.3092
Epoch: 88, Average Loss: 2.3061
Epoch: 89, Average Loss: 2.3048
Epoch: 90, Average Loss: 2.3013
Epoch: 91, Average Loss: 2.2986
Epoch: 92, Average Loss: 2.2967
Epoch: 93, Average Loss: 2.2944
Epoch: 94, Average Loss: 2.2923
Epoch: 95, Average Loss: 2.2895
Epoch: 96, Average Loss: 2.2879
Epoch: 97, Average Loss: 2.2858
Epoch: 98, Average Loss: 2.2828
Epoch: 99, Average Loss: 2.2811
Epoch: 100, Average Loss: 2.2789
