Epoch: 1, Average Loss: 2.1230
Epoch: 2, Average Loss: 1.8892
Epoch: 3, Average Loss: 1.7996
Epoch: 4, Average Loss: 1.7453
Epoch: 5, Average Loss: 1.7079
Epoch: 6, Average Loss: 1.6797
Epoch: 7, Average Loss: 1.6572
Epoch: 8, Average Loss: 1.6389
Epoch: 9, Average Loss: 1.6235
Epoch: 10, Average Loss: 1.6103
Epoch: 11, Average Loss: 1.5991
Epoch: 12, Average Loss: 1.5891
Epoch: 13, Average Loss: 1.5801
Epoch: 14, Average Loss: 1.5722
Epoch: 15, Average Loss: 1.5651
Epoch: 16, Average Loss: 1.5584
Epoch: 17, Average Loss: 1.5526
Epoch: 18, Average Loss: 1.5471
Epoch: 19, Average Loss: 1.5422
Epoch: 20, Average Loss: 1.5375
Epoch: 21, Average Loss: 1.5332
Epoch: 22, Average Loss: 1.5292
Epoch: 23, Average Loss: 1.5255
Epoch: 24, Average Loss: 1.5220
Epoch: 25, Average Loss: 1.5186
Epoch: 26, Average Loss: 1.5156
Epoch: 27, Average Loss: 1.5127
Epoch: 28, Average Loss: 1.5099
Epoch: 29, Average Loss: 1.5075
Epoch: 30, Average Loss: 1.5050
Epoch: 31, Average Loss: 1.5025
Epoch: 32, Average Loss: 1.5003
Epoch: 33, Average Loss: 1.4982
Epoch: 34, Average Loss: 1.4962
Epoch: 35, Average Loss: 1.4942
Epoch: 36, Average Loss: 1.4925
Epoch: 37, Average Loss: 1.4905
Epoch: 38, Average Loss: 1.4889
Epoch: 39, Average Loss: 1.4872
Epoch: 40, Average Loss: 1.4857
Epoch: 41, Average Loss: 1.4841
Epoch: 42, Average Loss: 1.4827
Epoch: 43, Average Loss: 1.4813
Epoch: 44, Average Loss: 1.4799
Epoch: 45, Average Loss: 1.4787
Epoch: 46, Average Loss: 1.4773
Epoch: 47, Average Loss: 1.4760
Epoch: 48, Average Loss: 1.4750
Epoch: 49, Average Loss: 1.4739
Epoch: 50, Average Loss: 1.4727
