Epoch: 1, Average Loss: 5.3923
Epoch: 2, Average Loss: 4.8121
Epoch: 3, Average Loss: 4.5072
Epoch: 4, Average Loss: 4.2055
Epoch: 5, Average Loss: 3.9216
Epoch: 6, Average Loss: 3.7006
Epoch: 7, Average Loss: 3.5349
Epoch: 8, Average Loss: 3.4017
Epoch: 9, Average Loss: 3.2911
Epoch: 10, Average Loss: 3.1974
Epoch: 11, Average Loss: 3.1176
Epoch: 12, Average Loss: 3.0492
Epoch: 13, Average Loss: 2.9886
Epoch: 14, Average Loss: 2.9353
Epoch: 15, Average Loss: 2.8883
Epoch: 16, Average Loss: 2.8456
Epoch: 17, Average Loss: 2.8076
Epoch: 18, Average Loss: 2.7728
Epoch: 19, Average Loss: 2.7412
Epoch: 20, Average Loss: 2.7120
Epoch: 21, Average Loss: 2.6849
Epoch: 22, Average Loss: 2.6600
Epoch: 23, Average Loss: 2.6373
Epoch: 24, Average Loss: 2.6151
Epoch: 25, Average Loss: 2.5956
Epoch: 26, Average Loss: 2.5768
Epoch: 27, Average Loss: 2.5597
Epoch: 28, Average Loss: 2.5424
Epoch: 29, Average Loss: 2.5267
Epoch: 30, Average Loss: 2.5121
Epoch: 31, Average Loss: 2.4987
Epoch: 32, Average Loss: 2.4850
Epoch: 33, Average Loss: 2.4726
Epoch: 34, Average Loss: 2.4607
Epoch: 35, Average Loss: 2.4496
Epoch: 36, Average Loss: 2.4387
Epoch: 37, Average Loss: 2.4283
Epoch: 38, Average Loss: 2.4181
Epoch: 39, Average Loss: 2.4082
Epoch: 40, Average Loss: 2.3981
Epoch: 41, Average Loss: 2.3903
Epoch: 42, Average Loss: 2.3814
Epoch: 43, Average Loss: 2.3740
Epoch: 44, Average Loss: 2.3658
Epoch: 45, Average Loss: 2.3580
Epoch: 46, Average Loss: 2.3509
Epoch: 47, Average Loss: 2.3433
Epoch: 48, Average Loss: 2.3368
Epoch: 49, Average Loss: 2.3304
Epoch: 50, Average Loss: 2.3235
