Epoch: 1, Average Loss: 5.4206
Epoch: 2, Average Loss: 4.8268
Epoch: 3, Average Loss: 4.5157
Epoch: 4, Average Loss: 4.1988
Epoch: 5, Average Loss: 3.9122
Epoch: 6, Average Loss: 3.7017
Epoch: 7, Average Loss: 3.5471
Epoch: 8, Average Loss: 3.4218
Epoch: 9, Average Loss: 3.3180
Epoch: 10, Average Loss: 3.2295
Epoch: 11, Average Loss: 3.1530
Epoch: 12, Average Loss: 3.0862
Epoch: 13, Average Loss: 3.0272
Epoch: 14, Average Loss: 2.9758
Epoch: 15, Average Loss: 2.9278
Epoch: 16, Average Loss: 2.8866
Epoch: 17, Average Loss: 2.8488
Epoch: 18, Average Loss: 2.8137
Epoch: 19, Average Loss: 2.7816
Epoch: 20, Average Loss: 2.7523
Epoch: 21, Average Loss: 2.7259
Epoch: 22, Average Loss: 2.7012
Epoch: 23, Average Loss: 2.6776
Epoch: 24, Average Loss: 2.6560
Epoch: 25, Average Loss: 2.6358
Epoch: 26, Average Loss: 2.6173
Epoch: 27, Average Loss: 2.5994
Epoch: 28, Average Loss: 2.5825
Epoch: 29, Average Loss: 2.5669
Epoch: 30, Average Loss: 2.5523
Epoch: 31, Average Loss: 2.5376
Epoch: 32, Average Loss: 2.5250
Epoch: 33, Average Loss: 2.5121
Epoch: 34, Average Loss: 2.5005
Epoch: 35, Average Loss: 2.4886
Epoch: 36, Average Loss: 2.4784
Epoch: 37, Average Loss: 2.4675
Epoch: 38, Average Loss: 2.4578
Epoch: 39, Average Loss: 2.4475
Epoch: 40, Average Loss: 2.4393
Epoch: 41, Average Loss: 2.4298
Epoch: 42, Average Loss: 2.4214
Epoch: 43, Average Loss: 2.4139
Epoch: 44, Average Loss: 2.4057
Epoch: 45, Average Loss: 2.3980
Epoch: 46, Average Loss: 2.3906
Epoch: 47, Average Loss: 2.3847
Epoch: 48, Average Loss: 2.3772
Epoch: 49, Average Loss: 2.3705
Epoch: 50, Average Loss: 2.3640
