Epoch: 1, Average Loss: 5.3666
Epoch: 2, Average Loss: 4.7724
Epoch: 3, Average Loss: 4.4369
Epoch: 4, Average Loss: 4.1046
Epoch: 5, Average Loss: 3.7914
Epoch: 6, Average Loss: 3.5581
Epoch: 7, Average Loss: 3.3963
Epoch: 8, Average Loss: 3.2769
Epoch: 9, Average Loss: 3.1814
Epoch: 10, Average Loss: 3.1016
Epoch: 11, Average Loss: 3.0343
Epoch: 12, Average Loss: 2.9765
Epoch: 13, Average Loss: 2.9257
Epoch: 14, Average Loss: 2.8809
Epoch: 15, Average Loss: 2.8412
Epoch: 16, Average Loss: 2.8056
Epoch: 17, Average Loss: 2.7737
Epoch: 18, Average Loss: 2.7446
Epoch: 19, Average Loss: 2.7175
Epoch: 20, Average Loss: 2.6936
Epoch: 21, Average Loss: 2.6715
Epoch: 22, Average Loss: 2.6508
Epoch: 23, Average Loss: 2.6313
Epoch: 24, Average Loss: 2.6141
Epoch: 25, Average Loss: 2.5967
Epoch: 26, Average Loss: 2.5817
Epoch: 27, Average Loss: 2.5674
Epoch: 28, Average Loss: 2.5536
Epoch: 29, Average Loss: 2.5413
Epoch: 30, Average Loss: 2.5281
Epoch: 31, Average Loss: 2.5168
Epoch: 32, Average Loss: 2.5060
Epoch: 33, Average Loss: 2.4955
Epoch: 34, Average Loss: 2.4862
Epoch: 35, Average Loss: 2.4763
Epoch: 36, Average Loss: 2.4673
Epoch: 37, Average Loss: 2.4586
Epoch: 38, Average Loss: 2.4505
Epoch: 39, Average Loss: 2.4429
Epoch: 40, Average Loss: 2.4350
Epoch: 41, Average Loss: 2.4274
Epoch: 42, Average Loss: 2.4209
Epoch: 43, Average Loss: 2.4135
Epoch: 44, Average Loss: 2.4073
Epoch: 45, Average Loss: 2.4013
Epoch: 46, Average Loss: 2.3952
Epoch: 47, Average Loss: 2.3895
Epoch: 48, Average Loss: 2.3839
Epoch: 49, Average Loss: 2.3785
Epoch: 50, Average Loss: 2.3731
