Epoch: 1, Average Loss: 5.6746
Epoch: 2, Average Loss: 5.0800
Epoch: 3, Average Loss: 4.7881
Epoch: 4, Average Loss: 4.5675
Epoch: 5, Average Loss: 4.3998
Epoch: 6, Average Loss: 4.2705
Epoch: 7, Average Loss: 4.1715
Epoch: 8, Average Loss: 4.0950
Epoch: 9, Average Loss: 4.0353
Epoch: 10, Average Loss: 3.9859
Epoch: 11, Average Loss: 3.9454
Epoch: 12, Average Loss: 3.9107
Epoch: 13, Average Loss: 3.8803
Epoch: 14, Average Loss: 3.8541
Epoch: 15, Average Loss: 3.8307
Epoch: 16, Average Loss: 3.8093
Epoch: 17, Average Loss: 3.7904
Epoch: 18, Average Loss: 3.7731
Epoch: 19, Average Loss: 3.7572
Epoch: 20, Average Loss: 3.7433
Epoch: 21, Average Loss: 3.7302
Epoch: 22, Average Loss: 3.7179
Epoch: 23, Average Loss: 3.7069
Epoch: 24, Average Loss: 3.6963
Epoch: 25, Average Loss: 3.6862
