Epoch: 1, Average Loss: 5.3954
Epoch: 2, Average Loss: 4.8148
Epoch: 3, Average Loss: 4.5104
Epoch: 4, Average Loss: 4.2082
Epoch: 5, Average Loss: 3.9221
Epoch: 6, Average Loss: 3.7003
Epoch: 7, Average Loss: 3.5338
Epoch: 8, Average Loss: 3.4004
Epoch: 9, Average Loss: 3.2906
Epoch: 10, Average Loss: 3.1977
Epoch: 11, Average Loss: 3.1190
Epoch: 12, Average Loss: 3.0510
Epoch: 13, Average Loss: 2.9915
Epoch: 14, Average Loss: 2.9393
Epoch: 15, Average Loss: 2.8923
Epoch: 16, Average Loss: 2.8511
Epoch: 17, Average Loss: 2.8134
Epoch: 18, Average Loss: 2.7792
Epoch: 19, Average Loss: 2.7475
Epoch: 20, Average Loss: 2.7188
Epoch: 21, Average Loss: 2.6928
Epoch: 22, Average Loss: 2.6684
Epoch: 23, Average Loss: 2.6463
Epoch: 24, Average Loss: 2.6245
Epoch: 25, Average Loss: 2.6047
Epoch: 26, Average Loss: 2.5863
Epoch: 27, Average Loss: 2.5690
Epoch: 28, Average Loss: 2.5527
Epoch: 29, Average Loss: 2.5372
Epoch: 30, Average Loss: 2.5228
Epoch: 31, Average Loss: 2.5080
Epoch: 32, Average Loss: 2.4964
Epoch: 33, Average Loss: 2.4832
Epoch: 34, Average Loss: 2.4714
Epoch: 35, Average Loss: 2.4604
Epoch: 36, Average Loss: 2.4495
Epoch: 37, Average Loss: 2.4390
Epoch: 38, Average Loss: 2.4293
Epoch: 39, Average Loss: 2.4198
Epoch: 40, Average Loss: 2.4104
Epoch: 41, Average Loss: 2.4017
Epoch: 42, Average Loss: 2.3933
Epoch: 43, Average Loss: 2.3850
Epoch: 44, Average Loss: 2.3773
Epoch: 45, Average Loss: 2.3704
Epoch: 46, Average Loss: 2.3625
Epoch: 47, Average Loss: 2.3561
Epoch: 48, Average Loss: 2.3493
Epoch: 49, Average Loss: 2.3424
Epoch: 50, Average Loss: 2.3359
