Epoch: 1, Average Loss: 5.7456
Epoch: 2, Average Loss: 5.2099
Epoch: 3, Average Loss: 4.9767
Epoch: 4, Average Loss: 4.8050
Epoch: 5, Average Loss: 4.6702
Epoch: 6, Average Loss: 4.5652
Epoch: 7, Average Loss: 4.4858
Epoch: 8, Average Loss: 4.4258
Epoch: 9, Average Loss: 4.3799
Epoch: 10, Average Loss: 4.3431
Epoch: 11, Average Loss: 4.3128
Epoch: 12, Average Loss: 4.2871
Epoch: 13, Average Loss: 4.2650
Epoch: 14, Average Loss: 4.2466
Epoch: 15, Average Loss: 4.2295
Epoch: 16, Average Loss: 4.2143
Epoch: 17, Average Loss: 4.2007
Epoch: 18, Average Loss: 4.1891
Epoch: 19, Average Loss: 4.1777
Epoch: 20, Average Loss: 4.1675
Epoch: 21, Average Loss: 4.1587
Epoch: 22, Average Loss: 4.1496
Epoch: 23, Average Loss: 4.1422
Epoch: 24, Average Loss: 4.1352
Epoch: 25, Average Loss: 4.1279
