Epoch: 1, Average Loss: 5.4204
Epoch: 2, Average Loss: 4.8241
Epoch: 3, Average Loss: 4.5103
Epoch: 4, Average Loss: 4.1936
Epoch: 5, Average Loss: 3.9066
Epoch: 6, Average Loss: 3.6963
Epoch: 7, Average Loss: 3.5406
Epoch: 8, Average Loss: 3.4168
Epoch: 9, Average Loss: 3.3132
Epoch: 10, Average Loss: 3.2257
Epoch: 11, Average Loss: 3.1489
Epoch: 12, Average Loss: 3.0835
Epoch: 13, Average Loss: 3.0242
Epoch: 14, Average Loss: 2.9721
Epoch: 15, Average Loss: 2.9264
Epoch: 16, Average Loss: 2.8839
Epoch: 17, Average Loss: 2.8466
Epoch: 18, Average Loss: 2.8112
Epoch: 19, Average Loss: 2.7806
Epoch: 20, Average Loss: 2.7521
Epoch: 21, Average Loss: 2.7247
Epoch: 22, Average Loss: 2.6997
Epoch: 23, Average Loss: 2.6770
Epoch: 24, Average Loss: 2.6557
Epoch: 25, Average Loss: 2.6357
Epoch: 26, Average Loss: 2.6174
Epoch: 27, Average Loss: 2.5997
Epoch: 28, Average Loss: 2.5831
Epoch: 29, Average Loss: 2.5677
Epoch: 30, Average Loss: 2.5524
Epoch: 31, Average Loss: 2.5394
Epoch: 32, Average Loss: 2.5256
Epoch: 33, Average Loss: 2.5130
Epoch: 34, Average Loss: 2.5009
Epoch: 35, Average Loss: 2.4893
Epoch: 36, Average Loss: 2.4786
Epoch: 37, Average Loss: 2.4687
Epoch: 38, Average Loss: 2.4587
Epoch: 39, Average Loss: 2.4489
Epoch: 40, Average Loss: 2.4398
Epoch: 41, Average Loss: 2.4319
Epoch: 42, Average Loss: 2.4232
Epoch: 43, Average Loss: 2.4153
Epoch: 44, Average Loss: 2.4080
Epoch: 45, Average Loss: 2.3995
Epoch: 46, Average Loss: 2.3925
Epoch: 47, Average Loss: 2.3848
Epoch: 48, Average Loss: 2.3785
Epoch: 49, Average Loss: 2.3728
Epoch: 50, Average Loss: 2.3658
