Epoch: 1, Average Loss: 2.5911
Epoch: 2, Average Loss: 2.2587
Epoch: 3, Average Loss: 2.1906
Epoch: 4, Average Loss: 2.1503
Epoch: 5, Average Loss: 2.1173
Epoch: 6, Average Loss: 2.0878
Epoch: 7, Average Loss: 2.0612
Epoch: 8, Average Loss: 2.0376
Epoch: 9, Average Loss: 2.0165
Epoch: 10, Average Loss: 1.9974
Epoch: 11, Average Loss: 1.9802
Epoch: 12, Average Loss: 1.9646
Epoch: 13, Average Loss: 1.9502
Epoch: 14, Average Loss: 1.9370
Epoch: 15, Average Loss: 1.9247
Epoch: 16, Average Loss: 1.9132
Epoch: 17, Average Loss: 1.9025
Epoch: 18, Average Loss: 1.8925
Epoch: 19, Average Loss: 1.8832
Epoch: 20, Average Loss: 1.8744
Epoch: 21, Average Loss: 1.8661
Epoch: 22, Average Loss: 1.8582
Epoch: 23, Average Loss: 1.8508
Epoch: 24, Average Loss: 1.8436
Epoch: 25, Average Loss: 1.8368
Epoch: 26, Average Loss: 1.8303
Epoch: 27, Average Loss: 1.8241
Epoch: 28, Average Loss: 1.8182
Epoch: 29, Average Loss: 1.8125
Epoch: 30, Average Loss: 1.8070
Epoch: 31, Average Loss: 1.8017
Epoch: 32, Average Loss: 1.7966
Epoch: 33, Average Loss: 1.7917
Epoch: 34, Average Loss: 1.7870
Epoch: 35, Average Loss: 1.7824
Epoch: 36, Average Loss: 1.7780
Epoch: 37, Average Loss: 1.7737
Epoch: 38, Average Loss: 1.7695
Epoch: 39, Average Loss: 1.7655
Epoch: 40, Average Loss: 1.7616
Epoch: 41, Average Loss: 1.7578
Epoch: 42, Average Loss: 1.7541
Epoch: 43, Average Loss: 1.7505
Epoch: 44, Average Loss: 1.7470
Epoch: 45, Average Loss: 1.7437
Epoch: 46, Average Loss: 1.7404
Epoch: 47, Average Loss: 1.7372
Epoch: 48, Average Loss: 1.7341
Epoch: 49, Average Loss: 1.7310
Epoch: 50, Average Loss: 1.7281
