Epoch: 1, Average Loss: 6.5859
Epoch: 2, Average Loss: 5.7304
Epoch: 3, Average Loss: 5.6033
Epoch: 4, Average Loss: 5.5110
Epoch: 5, Average Loss: 5.4337
Epoch: 6, Average Loss: 5.3665
Epoch: 7, Average Loss: 5.3079
Epoch: 8, Average Loss: 5.2560
Epoch: 9, Average Loss: 5.2100
Epoch: 10, Average Loss: 5.1688
Epoch: 11, Average Loss: 5.1314
Epoch: 12, Average Loss: 5.0970
Epoch: 13, Average Loss: 5.0651
Epoch: 14, Average Loss: 5.0353
Epoch: 15, Average Loss: 5.0072
Epoch: 16, Average Loss: 4.9806
Epoch: 17, Average Loss: 4.9552
Epoch: 18, Average Loss: 4.9309
Epoch: 19, Average Loss: 4.9077
Epoch: 20, Average Loss: 4.8854
Epoch: 21, Average Loss: 4.8637
Epoch: 22, Average Loss: 4.8429
Epoch: 23, Average Loss: 4.8226
Epoch: 24, Average Loss: 4.8029
Epoch: 25, Average Loss: 4.7837
Epoch: 26, Average Loss: 4.7650
Epoch: 27, Average Loss: 4.7466
Epoch: 28, Average Loss: 4.7286
Epoch: 29, Average Loss: 4.7110
Epoch: 30, Average Loss: 4.6936
Epoch: 31, Average Loss: 4.6765
Epoch: 32, Average Loss: 4.6597
Epoch: 33, Average Loss: 4.6432
Epoch: 34, Average Loss: 4.6269
Epoch: 35, Average Loss: 4.6107
Epoch: 36, Average Loss: 4.5948
Epoch: 37, Average Loss: 4.5791
Epoch: 38, Average Loss: 4.5635
Epoch: 39, Average Loss: 4.5481
Epoch: 40, Average Loss: 4.5330
Epoch: 41, Average Loss: 4.5180
Epoch: 42, Average Loss: 4.5033
Epoch: 43, Average Loss: 4.4887
Epoch: 44, Average Loss: 4.4743
Epoch: 45, Average Loss: 4.4601
Epoch: 46, Average Loss: 4.4461
Epoch: 47, Average Loss: 4.4323
Epoch: 48, Average Loss: 4.4188
Epoch: 49, Average Loss: 4.4055
Epoch: 50, Average Loss: 4.3924
