Epoch: 1, Average Loss: 5.9319
Epoch: 2, Average Loss: 5.4075
Epoch: 3, Average Loss: 5.2335
Epoch: 4, Average Loss: 5.1109
Epoch: 5, Average Loss: 5.0138
Epoch: 6, Average Loss: 4.9327
Epoch: 7, Average Loss: 4.8627
Epoch: 8, Average Loss: 4.7999
Epoch: 9, Average Loss: 4.7425
Epoch: 10, Average Loss: 4.6889
Epoch: 11, Average Loss: 4.6384
Epoch: 12, Average Loss: 4.5904
Epoch: 13, Average Loss: 4.5445
Epoch: 14, Average Loss: 4.5005
Epoch: 15, Average Loss: 4.4587
Epoch: 16, Average Loss: 4.4188
Epoch: 17, Average Loss: 4.3815
Epoch: 18, Average Loss: 4.3461
Epoch: 19, Average Loss: 4.3132
Epoch: 20, Average Loss: 4.2828
Epoch: 21, Average Loss: 4.2550
Epoch: 22, Average Loss: 4.2293
Epoch: 23, Average Loss: 4.2055
Epoch: 24, Average Loss: 4.1839
Epoch: 25, Average Loss: 4.1637
