Epoch: 1, Average Loss: 5.3885
Epoch: 2, Average Loss: 4.8289
Epoch: 3, Average Loss: 4.5470
Epoch: 4, Average Loss: 4.3113
Epoch: 5, Average Loss: 4.1087
Epoch: 6, Average Loss: 3.9415
Epoch: 7, Average Loss: 3.8131
Epoch: 8, Average Loss: 3.7190
Epoch: 9, Average Loss: 3.6486
Epoch: 10, Average Loss: 3.5935
Epoch: 11, Average Loss: 3.5490
Epoch: 12, Average Loss: 3.5118
Epoch: 13, Average Loss: 3.4798
Epoch: 14, Average Loss: 3.4532
Epoch: 15, Average Loss: 3.4283
Epoch: 16, Average Loss: 3.4058
Epoch: 17, Average Loss: 3.3875
Epoch: 18, Average Loss: 3.3703
Epoch: 19, Average Loss: 3.3548
Epoch: 20, Average Loss: 3.3400
Epoch: 21, Average Loss: 3.3271
Epoch: 22, Average Loss: 3.3146
Epoch: 23, Average Loss: 3.3042
Epoch: 24, Average Loss: 3.2936
Epoch: 25, Average Loss: 3.2847
