Epoch: 1, Average Loss: 1.8478
Epoch: 2, Average Loss: 1.6777
Epoch: 3, Average Loss: 1.6401
Epoch: 4, Average Loss: 1.6210
Epoch: 5, Average Loss: 1.6089
Epoch: 6, Average Loss: 1.6005
Epoch: 7, Average Loss: 1.5939
Epoch: 8, Average Loss: 1.5885
Epoch: 9, Average Loss: 1.5843
Epoch: 10, Average Loss: 1.5805
Epoch: 11, Average Loss: 1.5775
Epoch: 12, Average Loss: 1.5753
Epoch: 13, Average Loss: 1.5726
Epoch: 14, Average Loss: 1.5705
Epoch: 15, Average Loss: 1.5686
Epoch: 16, Average Loss: 1.5670
Epoch: 17, Average Loss: 1.5653
Epoch: 18, Average Loss: 1.5637
Epoch: 19, Average Loss: 1.5626
Epoch: 20, Average Loss: 1.5612
Epoch: 21, Average Loss: 1.5601
Epoch: 22, Average Loss: 1.5588
Epoch: 23, Average Loss: 1.5576
Epoch: 24, Average Loss: 1.5569
Epoch: 25, Average Loss: 1.5560
Epoch: 26, Average Loss: 1.5553
Epoch: 27, Average Loss: 1.5540
Epoch: 28, Average Loss: 1.5536
Epoch: 29, Average Loss: 1.5528
Epoch: 30, Average Loss: 1.5521
Epoch: 31, Average Loss: 1.5515
Epoch: 32, Average Loss: 1.5508
Epoch: 33, Average Loss: 1.5502
Epoch: 34, Average Loss: 1.5496
Epoch: 35, Average Loss: 1.5491
Epoch: 36, Average Loss: 1.5486
Epoch: 37, Average Loss: 1.5481
Epoch: 38, Average Loss: 1.5477
Epoch: 39, Average Loss: 1.5471
Epoch: 40, Average Loss: 1.5468
Epoch: 41, Average Loss: 1.5463
Epoch: 42, Average Loss: 1.5459
Epoch: 43, Average Loss: 1.5455
Epoch: 44, Average Loss: 1.5451
Epoch: 45, Average Loss: 1.5447
Epoch: 46, Average Loss: 1.5444
Epoch: 47, Average Loss: 1.5439
Epoch: 48, Average Loss: 1.5437
Epoch: 49, Average Loss: 1.5432
Epoch: 50, Average Loss: 1.5431
