Epoch: 1, Average Loss: 2.7468
Epoch: 2, Average Loss: 2.3351
Epoch: 3, Average Loss: 2.2432
Epoch: 4, Average Loss: 2.1984
Epoch: 5, Average Loss: 2.1683
Epoch: 6, Average Loss: 2.1435
Epoch: 7, Average Loss: 2.1209
Epoch: 8, Average Loss: 2.1000
Epoch: 9, Average Loss: 2.0806
Epoch: 10, Average Loss: 2.0625
Epoch: 11, Average Loss: 2.0459
Epoch: 12, Average Loss: 2.0306
Epoch: 13, Average Loss: 2.0164
Epoch: 14, Average Loss: 2.0032
Epoch: 15, Average Loss: 1.9908
Epoch: 16, Average Loss: 1.9794
Epoch: 17, Average Loss: 1.9686
Epoch: 18, Average Loss: 1.9584
Epoch: 19, Average Loss: 1.9488
Epoch: 20, Average Loss: 1.9397
Epoch: 21, Average Loss: 1.9311
Epoch: 22, Average Loss: 1.9229
Epoch: 23, Average Loss: 1.9150
Epoch: 24, Average Loss: 1.9075
Epoch: 25, Average Loss: 1.9004
Epoch: 26, Average Loss: 1.8936
Epoch: 27, Average Loss: 1.8871
Epoch: 28, Average Loss: 1.8808
Epoch: 29, Average Loss: 1.8748
Epoch: 30, Average Loss: 1.8691
Epoch: 31, Average Loss: 1.8636
Epoch: 32, Average Loss: 1.8582
Epoch: 33, Average Loss: 1.8531
Epoch: 34, Average Loss: 1.8481
Epoch: 35, Average Loss: 1.8433
Epoch: 36, Average Loss: 1.8387
Epoch: 37, Average Loss: 1.8342
Epoch: 38, Average Loss: 1.8298
Epoch: 39, Average Loss: 1.8256
Epoch: 40, Average Loss: 1.8215
Epoch: 41, Average Loss: 1.8175
Epoch: 42, Average Loss: 1.8137
Epoch: 43, Average Loss: 1.8100
Epoch: 44, Average Loss: 1.8063
Epoch: 45, Average Loss: 1.8028
Epoch: 46, Average Loss: 1.7994
Epoch: 47, Average Loss: 1.7960
Epoch: 48, Average Loss: 1.7927
Epoch: 49, Average Loss: 1.7895
Epoch: 50, Average Loss: 1.7864
