Epoch: 1, Average Loss: 6.3476
Epoch: 2, Average Loss: 5.7498
Epoch: 3, Average Loss: 5.5788
Epoch: 4, Average Loss: 5.4585
Epoch: 5, Average Loss: 5.3650
Epoch: 6, Average Loss: 5.2881
Epoch: 7, Average Loss: 5.2223
Epoch: 8, Average Loss: 5.1645
Epoch: 9, Average Loss: 5.1128
Epoch: 10, Average Loss: 5.0660
Epoch: 11, Average Loss: 5.0225
Epoch: 12, Average Loss: 4.9830
Epoch: 13, Average Loss: 4.9458
Epoch: 14, Average Loss: 4.9117
Epoch: 15, Average Loss: 4.8797
Epoch: 16, Average Loss: 4.8500
Epoch: 17, Average Loss: 4.8222
Epoch: 18, Average Loss: 4.7967
Epoch: 19, Average Loss: 4.7730
Epoch: 20, Average Loss: 4.7512
Epoch: 21, Average Loss: 4.7307
Epoch: 22, Average Loss: 4.7117
Epoch: 23, Average Loss: 4.6942
Epoch: 24, Average Loss: 4.6776
Epoch: 25, Average Loss: 4.6621
