Epoch: 1, Average Loss: 5.3707
Epoch: 2, Average Loss: 4.7729
Epoch: 3, Average Loss: 4.4361
Epoch: 4, Average Loss: 4.1012
Epoch: 5, Average Loss: 3.7891
Epoch: 6, Average Loss: 3.5595
Epoch: 7, Average Loss: 3.4000
Epoch: 8, Average Loss: 3.2795
Epoch: 9, Average Loss: 3.1836
Epoch: 10, Average Loss: 3.1046
Epoch: 11, Average Loss: 3.0368
Epoch: 12, Average Loss: 2.9788
Epoch: 13, Average Loss: 2.9281
Epoch: 14, Average Loss: 2.8835
Epoch: 15, Average Loss: 2.8436
Epoch: 16, Average Loss: 2.8083
Epoch: 17, Average Loss: 2.7765
Epoch: 18, Average Loss: 2.7470
Epoch: 19, Average Loss: 2.7210
Epoch: 20, Average Loss: 2.6971
Epoch: 21, Average Loss: 2.6745
Epoch: 22, Average Loss: 2.6539
Epoch: 23, Average Loss: 2.6354
Epoch: 24, Average Loss: 2.6175
Epoch: 25, Average Loss: 2.6011
Epoch: 26, Average Loss: 2.5853
Epoch: 27, Average Loss: 2.5714
Epoch: 28, Average Loss: 2.5574
Epoch: 29, Average Loss: 2.5446
Epoch: 30, Average Loss: 2.5325
Epoch: 31, Average Loss: 2.5216
Epoch: 32, Average Loss: 2.5104
Epoch: 33, Average Loss: 2.4999
Epoch: 34, Average Loss: 2.4906
Epoch: 35, Average Loss: 2.4811
Epoch: 36, Average Loss: 2.4721
Epoch: 37, Average Loss: 2.4634
Epoch: 38, Average Loss: 2.4556
Epoch: 39, Average Loss: 2.4473
Epoch: 40, Average Loss: 2.4403
Epoch: 41, Average Loss: 2.4334
Epoch: 42, Average Loss: 2.4262
Epoch: 43, Average Loss: 2.4192
Epoch: 44, Average Loss: 2.4133
Epoch: 45, Average Loss: 2.4068
Epoch: 46, Average Loss: 2.4011
Epoch: 47, Average Loss: 2.3958
Epoch: 48, Average Loss: 2.3896
Epoch: 49, Average Loss: 2.3841
Epoch: 50, Average Loss: 2.3790
