Epoch: 1, Average Loss: 5.3648
Epoch: 2, Average Loss: 4.7685
Epoch: 3, Average Loss: 4.4339
Epoch: 4, Average Loss: 4.1004
Epoch: 5, Average Loss: 3.7930
Epoch: 6, Average Loss: 3.5670
Epoch: 7, Average Loss: 3.4108
Epoch: 8, Average Loss: 3.2929
Epoch: 9, Average Loss: 3.1980
Epoch: 10, Average Loss: 3.1198
Epoch: 11, Average Loss: 3.0530
Epoch: 12, Average Loss: 2.9964
Epoch: 13, Average Loss: 2.9460
Epoch: 14, Average Loss: 2.9019
Epoch: 15, Average Loss: 2.8623
Epoch: 16, Average Loss: 2.8266
Epoch: 17, Average Loss: 2.7947
Epoch: 18, Average Loss: 2.7658
Epoch: 19, Average Loss: 2.7394
Epoch: 20, Average Loss: 2.7150
Epoch: 21, Average Loss: 2.6925
Epoch: 22, Average Loss: 2.6720
Epoch: 23, Average Loss: 2.6524
Epoch: 24, Average Loss: 2.6356
Epoch: 25, Average Loss: 2.6188
Epoch: 26, Average Loss: 2.6032
Epoch: 27, Average Loss: 2.5888
Epoch: 28, Average Loss: 2.5751
Epoch: 29, Average Loss: 2.5619
Epoch: 30, Average Loss: 2.5498
Epoch: 31, Average Loss: 2.5386
Epoch: 32, Average Loss: 2.5281
Epoch: 33, Average Loss: 2.5177
Epoch: 34, Average Loss: 2.5070
Epoch: 35, Average Loss: 2.4986
Epoch: 36, Average Loss: 2.4891
Epoch: 37, Average Loss: 2.4807
Epoch: 38, Average Loss: 2.4721
Epoch: 39, Average Loss: 2.4647
Epoch: 40, Average Loss: 2.4567
Epoch: 41, Average Loss: 2.4489
Epoch: 42, Average Loss: 2.4425
Epoch: 43, Average Loss: 2.4363
Epoch: 44, Average Loss: 2.4300
Epoch: 45, Average Loss: 2.4232
Epoch: 46, Average Loss: 2.4177
Epoch: 47, Average Loss: 2.4119
Epoch: 48, Average Loss: 2.4057
Epoch: 49, Average Loss: 2.4009
Epoch: 50, Average Loss: 2.3955
