Epoch: 1, Average Loss: 5.5679
Epoch: 2, Average Loss: 5.0280
Epoch: 3, Average Loss: 4.7900
Epoch: 4, Average Loss: 4.6095
Epoch: 5, Average Loss: 4.4641
Epoch: 6, Average Loss: 4.3482
Epoch: 7, Average Loss: 4.2573
Epoch: 8, Average Loss: 4.1867
Epoch: 9, Average Loss: 4.1341
Epoch: 10, Average Loss: 4.0930
Epoch: 11, Average Loss: 4.0598
Epoch: 12, Average Loss: 4.0311
Epoch: 13, Average Loss: 4.0082
Epoch: 14, Average Loss: 3.9876
Epoch: 15, Average Loss: 3.9707
Epoch: 16, Average Loss: 3.9547
Epoch: 17, Average Loss: 3.9415
Epoch: 18, Average Loss: 3.9289
Epoch: 19, Average Loss: 3.9182
Epoch: 20, Average Loss: 3.9078
Epoch: 21, Average Loss: 3.8982
Epoch: 22, Average Loss: 3.8895
Epoch: 23, Average Loss: 3.8819
Epoch: 24, Average Loss: 3.8751
Epoch: 25, Average Loss: 3.8690
