Epoch: 1, Average Loss: 3.5441
Epoch: 2, Average Loss: 2.9300
Epoch: 3, Average Loss: 2.7993
Epoch: 4, Average Loss: 2.6801
Epoch: 5, Average Loss: 2.5876
Epoch: 6, Average Loss: 2.5308
Epoch: 7, Average Loss: 2.4976
Epoch: 8, Average Loss: 2.4770
Epoch: 9, Average Loss: 2.4628
Epoch: 10, Average Loss: 2.4522
Epoch: 11, Average Loss: 2.4438
Epoch: 12, Average Loss: 2.4369
Epoch: 13, Average Loss: 2.4312
Epoch: 14, Average Loss: 2.4262
Epoch: 15, Average Loss: 2.4220
Epoch: 16, Average Loss: 2.4183
Epoch: 17, Average Loss: 2.4152
Epoch: 18, Average Loss: 2.4123
Epoch: 19, Average Loss: 2.4098
Epoch: 20, Average Loss: 2.4076
Epoch: 21, Average Loss: 2.4056
Epoch: 22, Average Loss: 2.4037
Epoch: 23, Average Loss: 2.4020
Epoch: 24, Average Loss: 2.4005
Epoch: 25, Average Loss: 2.3990
Epoch: 26, Average Loss: 2.3977
Epoch: 27, Average Loss: 2.3964
Epoch: 28, Average Loss: 2.3952
Epoch: 29, Average Loss: 2.3941
Epoch: 30, Average Loss: 2.3930
Epoch: 31, Average Loss: 2.3920
Epoch: 32, Average Loss: 2.3911
Epoch: 33, Average Loss: 2.3902
Epoch: 34, Average Loss: 2.3894
Epoch: 35, Average Loss: 2.3886
Epoch: 36, Average Loss: 2.3878
Epoch: 37, Average Loss: 2.3871
Epoch: 38, Average Loss: 2.3864
Epoch: 39, Average Loss: 2.3857
Epoch: 40, Average Loss: 2.3851
Epoch: 41, Average Loss: 2.3845
Epoch: 42, Average Loss: 2.3839
Epoch: 43, Average Loss: 2.3833
Epoch: 44, Average Loss: 2.3828
Epoch: 45, Average Loss: 2.3823
Epoch: 46, Average Loss: 2.3817
Epoch: 47, Average Loss: 2.3813
Epoch: 48, Average Loss: 2.3808
Epoch: 49, Average Loss: 2.3803
Epoch: 50, Average Loss: 2.3799
