Epoch: 1, Average Loss: 2.0879
Epoch: 2, Average Loss: 1.9762
Epoch: 3, Average Loss: 1.9611
Epoch: 4, Average Loss: 1.9546
Epoch: 5, Average Loss: 1.9509
Epoch: 6, Average Loss: 1.9483
Epoch: 7, Average Loss: 1.9465
Epoch: 8, Average Loss: 1.9452
Epoch: 9, Average Loss: 1.9441
Epoch: 10, Average Loss: 1.9433
Epoch: 11, Average Loss: 1.9424
Epoch: 12, Average Loss: 1.9417
Epoch: 13, Average Loss: 1.9412
Epoch: 14, Average Loss: 1.9406
Epoch: 15, Average Loss: 1.9401
Epoch: 16, Average Loss: 1.9397
Epoch: 17, Average Loss: 1.9393
Epoch: 18, Average Loss: 1.9390
Epoch: 19, Average Loss: 1.9386
Epoch: 20, Average Loss: 1.9383
Epoch: 21, Average Loss: 1.9380
Epoch: 22, Average Loss: 1.9376
Epoch: 23, Average Loss: 1.9373
Epoch: 24, Average Loss: 1.9372
Epoch: 25, Average Loss: 1.9370
