Epoch: 1, Average Loss: 5.3974
Epoch: 2, Average Loss: 4.8184
Epoch: 3, Average Loss: 4.5169
Epoch: 4, Average Loss: 4.2149
Epoch: 5, Average Loss: 3.9288
Epoch: 6, Average Loss: 3.7061
Epoch: 7, Average Loss: 3.5376
Epoch: 8, Average Loss: 3.4026
Epoch: 9, Average Loss: 3.2913
Epoch: 10, Average Loss: 3.1988
Epoch: 11, Average Loss: 3.1195
Epoch: 12, Average Loss: 3.0510
Epoch: 13, Average Loss: 2.9913
Epoch: 14, Average Loss: 2.9381
Epoch: 15, Average Loss: 2.8911
Epoch: 16, Average Loss: 2.8494
Epoch: 17, Average Loss: 2.8111
Epoch: 18, Average Loss: 2.7767
Epoch: 19, Average Loss: 2.7452
Epoch: 20, Average Loss: 2.7166
Epoch: 21, Average Loss: 2.6901
Epoch: 22, Average Loss: 2.6655
Epoch: 23, Average Loss: 2.6424
Epoch: 24, Average Loss: 2.6215
Epoch: 25, Average Loss: 2.6015
Epoch: 26, Average Loss: 2.5834
Epoch: 27, Average Loss: 2.5661
Epoch: 28, Average Loss: 2.5497
Epoch: 29, Average Loss: 2.5344
Epoch: 30, Average Loss: 2.5190
Epoch: 31, Average Loss: 2.5055
Epoch: 32, Average Loss: 2.4922
Epoch: 33, Average Loss: 2.4794
Epoch: 34, Average Loss: 2.4683
Epoch: 35, Average Loss: 2.4565
Epoch: 36, Average Loss: 2.4454
Epoch: 37, Average Loss: 2.4359
Epoch: 38, Average Loss: 2.4254
Epoch: 39, Average Loss: 2.4160
Epoch: 40, Average Loss: 2.4071
Epoch: 41, Average Loss: 2.3983
Epoch: 42, Average Loss: 2.3905
Epoch: 43, Average Loss: 2.3817
Epoch: 44, Average Loss: 2.3740
Epoch: 45, Average Loss: 2.3658
Epoch: 46, Average Loss: 2.3593
Epoch: 47, Average Loss: 2.3521
Epoch: 48, Average Loss: 2.3450
Epoch: 49, Average Loss: 2.3390
Epoch: 50, Average Loss: 2.3324
