Epoch: 1, Average Loss: 5.4185
Epoch: 2, Average Loss: 4.8240
Epoch: 3, Average Loss: 4.5112
Epoch: 4, Average Loss: 4.1943
Epoch: 5, Average Loss: 3.9054
Epoch: 6, Average Loss: 3.6936
Epoch: 7, Average Loss: 3.5369
Epoch: 8, Average Loss: 3.4116
Epoch: 9, Average Loss: 3.3074
Epoch: 10, Average Loss: 3.2190
Epoch: 11, Average Loss: 3.1417
Epoch: 12, Average Loss: 3.0756
Epoch: 13, Average Loss: 3.0170
Epoch: 14, Average Loss: 2.9646
Epoch: 15, Average Loss: 2.9178
Epoch: 16, Average Loss: 2.8756
Epoch: 17, Average Loss: 2.8386
Epoch: 18, Average Loss: 2.8030
Epoch: 19, Average Loss: 2.7711
Epoch: 20, Average Loss: 2.7417
Epoch: 21, Average Loss: 2.7145
Epoch: 22, Average Loss: 2.6899
Epoch: 23, Average Loss: 2.6663
Epoch: 24, Average Loss: 2.6454
Epoch: 25, Average Loss: 2.6245
Epoch: 26, Average Loss: 2.6057
Epoch: 27, Average Loss: 2.5882
Epoch: 28, Average Loss: 2.5716
Epoch: 29, Average Loss: 2.5558
Epoch: 30, Average Loss: 2.5414
Epoch: 31, Average Loss: 2.5266
Epoch: 32, Average Loss: 2.5131
Epoch: 33, Average Loss: 2.5008
Epoch: 34, Average Loss: 2.4886
Epoch: 35, Average Loss: 2.4775
Epoch: 36, Average Loss: 2.4663
Epoch: 37, Average Loss: 2.4556
Epoch: 38, Average Loss: 2.4458
Epoch: 39, Average Loss: 2.4364
Epoch: 40, Average Loss: 2.4274
Epoch: 41, Average Loss: 2.4182
Epoch: 42, Average Loss: 2.4097
Epoch: 43, Average Loss: 2.4016
Epoch: 44, Average Loss: 2.3936
Epoch: 45, Average Loss: 2.3862
Epoch: 46, Average Loss: 2.3792
Epoch: 47, Average Loss: 2.3723
Epoch: 48, Average Loss: 2.3648
Epoch: 49, Average Loss: 2.3586
Epoch: 50, Average Loss: 2.3523
